553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py

intellicrack\ai\orchestrator.py:_execute_task:472: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_task:472: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_vulnerability_scan:612: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_vulnerability_scan:612: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_vulnerability_scan:612: DAR401: -r AttributeError

intellicrack\ai\orchestrator.py:_execute_vulnerability_scan:612: DAR401: -r ValueError

intellicrack\ai\orchestrator.py:_execute_license_analysis:649: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_license_analysis:649: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_license_analysis:649: DAR401: -r AttributeError

intellicrack\ai\orchestrator.py:_execute_binary_analysis:674: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_binary_analysis:674: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_binary_analysis:674: DAR401: -r AttributeError

intellicrack\ai\orchestrator.py:_execute_reasoning_task:735: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_reasoning_task:735: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_reasoning_task:735: DAR401: -r AttributeError

intellicrack\ai\orchestrator.py:_extract_recommendations:802: DAR101: - content

intellicrack\ai\orchestrator.py:_extract_recommendations:802: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_frida_script_generation:817: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_frida_script_generation:817: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_ghidra_script_generation:866: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_ghidra_script_generation:866: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_unified_script_generation:915: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_unified_script_generation:915: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_script_testing:982: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_script_testing:982: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_script_refinement:1037: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_script_refinement:1037: DAR101: - task

intellicrack\ai\orchestrator.py:_execute_autonomous_workflow:1073: DAR201: - return

intellicrack\ai\orchestrator.py:_execute_autonomous_workflow:1073: DAR101: - task

intellicrack\ai\orchestrator.py:submit_task:1113: DAR201: - return

intellicrack\ai\orchestrator.py:submit_task:1113: DAR101: - task

intellicrack\ai\orchestrator.py:get_task_status:1122: DAR201: - return

intellicrack\ai\orchestrator.py:get_task_status:1122: DAR101: - task_id

intellicrack\ai\orchestrator.py:quick_vulnerability_scan:1174: DAR101: - binary_path

intellicrack\ai\orchestrator.py:quick_vulnerability_scan:1174: DAR101: - callback

intellicrack\ai\orchestrator.py:quick_vulnerability_scan:1174: DAR201: - return

intellicrack\ai\orchestrator.py:complex_license_analysis:1186: DAR101: - binary_path

intellicrack\ai\orchestrator.py:complex_license_analysis:1186: DAR101: - callback

intellicrack\ai\orchestrator.py:complex_license_analysis:1186: DAR201: - return

intellicrack\ai\orchestrator.py:comprehensive_analysis:1198: DAR101: - binary_path

intellicrack\ai\orchestrator.py:comprehensive_analysis:1198: DAR101: - callback

intellicrack\ai\orchestrator.py:comprehensive_analysis:1198: DAR201: - return

intellicrack\ai\orchestrator.py:get_component_status:1210: DAR201: - return

intellicrack\ai\orchestrator.py:get_all_task_progress:1289: DAR201: - return

intellicrack\ai\orchestrator.py:clear_task_progress:1293: DAR101: - task_id

intellicrack\ai\orchestrator.py:get_orchestrator:1319: DAR201: - return


67 findings in intellicrack\dashboard\websocket_stream.py

intellicrack\dashboard\websocket_stream.py:__init__:94: DAR101: - host

intellicrack\dashboard\websocket_stream.py:__init__:94: DAR101: - port

intellicrack\dashboard\websocket_stream.py:handle_client:147: DAR101: - path

intellicrack\dashboard\websocket_stream.py:handle_client:147: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_send_welcome:203: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_send_welcome:203: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_handle_client_message:220: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_handle_client_message:220: DAR101: - message

intellicrack\dashboard\websocket_stream.py:_handle_client_message:220: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_handle_subscribe:246: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_handle_subscribe:246: DAR101: - data

intellicrack\dashboard\websocket_stream.py:_handle_subscribe:246: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_handle_unsubscribe:263: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_handle_unsubscribe:263: DAR101: - data

intellicrack\dashboard\websocket_stream.py:_handle_unsubscribe:263: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_handle_filter:278: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_handle_filter:278: DAR101: - data

intellicrack\dashboard\websocket_stream.py:_handle_filter:278: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_handle_control:305: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_handle_control:305: DAR101: - data

intellicrack\dashboard\websocket_stream.py:_handle_control:305: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_execute_control_action:327: DAR101: - action

intellicrack\dashboard\websocket_stream.py:_execute_control_action:327: DAR101: - params

intellicrack\dashboard\websocket_stream.py:_execute_control_action:327: DAR201: - return

intellicrack\dashboard\websocket_stream.py:_execute_control_action:327: DAR101: - target

intellicrack\dashboard\websocket_stream.py:_send_statistics:402: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_send_history:420: DAR101: - count

intellicrack\dashboard\websocket_stream.py:_send_history:420: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_send_error:435: DAR101: - error

intellicrack\dashboard\websocket_stream.py:_send_error:435: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_format_uptime:439: DAR201: - return

intellicrack\dashboard\websocket_stream.py:_format_uptime:439: DAR101: - seconds

intellicrack\dashboard\websocket_stream.py:_broadcast_event:468: DAR101: - event

intellicrack\dashboard\websocket_stream.py:_get_client_id:494: DAR201: - return

intellicrack\dashboard\websocket_stream.py:_get_client_id:494: DAR101: - websocket

intellicrack\dashboard\websocket_stream.py:_should_send_to_client:499: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_should_send_to_client:499: DAR101: - event

intellicrack\dashboard\websocket_stream.py:_should_send_to_client:499: DAR201: - return

intellicrack\dashboard\websocket_stream.py:_is_rate_limited:521: DAR101: - client_id

intellicrack\dashboard\websocket_stream.py:_is_rate_limited:521: DAR201: - return

intellicrack\dashboard\websocket_stream.py:publish_event:565: DAR101: - event

intellicrack\dashboard\websocket_stream.py:register_event_handler:578: DAR101: - event_type

intellicrack\dashboard\websocket_stream.py:register_event_handler:578: DAR101: - handler

intellicrack\dashboard\websocket_stream.py:create_session:584: DAR101: - metadata

intellicrack\dashboard\websocket_stream.py:create_session:584: DAR101: - session_id

intellicrack\dashboard\websocket_stream.py:end_session:608: DAR101: - session_id

intellicrack\dashboard\websocket_stream.py:__init__:639: DAR101: - source

intellicrack\dashboard\websocket_stream.py:__init__:639: DAR101: - stream

intellicrack\dashboard\websocket_stream.py:publish:651: DAR101: - data

intellicrack\dashboard\websocket_stream.py:publish:651: DAR101: - event_type

intellicrack\dashboard\websocket_stream.py:publish:651: DAR101: - priority

intellicrack\dashboard\websocket_stream.py:publish:651: DAR101: - session_id

intellicrack\dashboard\websocket_stream.py:publish:651: DAR101: - tags

intellicrack\dashboard\websocket_stream.py:publish:651: DAR101: - target

intellicrack\dashboard\websocket_stream.py:function_discovered:667: DAR101: - address

intellicrack\dashboard\websocket_stream.py:function_discovered:667: DAR101: - name

intellicrack\dashboard\websocket_stream.py:function_discovered:667: DAR101: - size

intellicrack\dashboard\websocket_stream.py:string_found:675: DAR101: - address

intellicrack\dashboard\websocket_stream.py:string_found:675: DAR101: - value

intellicrack\dashboard\websocket_stream.py:crypto_detected:683: DAR101: - address

intellicrack\dashboard\websocket_stream.py:crypto_detected:683: DAR101: - algorithm

intellicrack\dashboard\websocket_stream.py:license_check_found:692: DAR101: - address

intellicrack\dashboard\websocket_stream.py:license_check_found:692: DAR101: - check_type

intellicrack\dashboard\websocket_stream.py:patch_applied:701: DAR101: - address

intellicrack\dashboard\websocket_stream.py:patch_applied:701: DAR101: - description

intellicrack\dashboard\websocket_stream.py:progress:710: DAR101: - message

intellicrack\dashboard\websocket_stream.py:progress:710: DAR101: - percentage


67 findings in intellicrack\core\processing\qemu_emulator.py

intellicrack\core\processing\qemu_emulator.py:_discover_rootfs_for_architecture:80: DAR101: - architecture

intellicrack\core\processing\qemu_emulator.py:_discover_rootfs_for_architecture:80: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_build_qemu_command:311: DAR401: -r RuntimeError

intellicrack\core\processing\qemu_emulator.py:_is_kvm_available:389: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_test_monitor_connection:425: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_analyze_memory_changes:759: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_analyze_memory_changes:759: DAR101: - snap1

intellicrack\core\processing\qemu_emulator.py:_analyze_memory_changes:759: DAR101: - snap2

intellicrack\core\processing\qemu_emulator.py:_parse_memory_regions:814: DAR101: - mem_info

intellicrack\core\processing\qemu_emulator.py:_parse_memory_regions:814: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_get_snapshot_filesystem:865: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_get_snapshot_filesystem:865: DAR101: - snapshot_name

intellicrack\core\processing\qemu_emulator.py:_get_snapshot_processes:998: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_get_snapshot_processes:998: DAR101: - snapshot_name

intellicrack\core\processing\qemu_emulator.py:_get_snapshot_network:1054: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_get_snapshot_network:1054: DAR101: - snapshot_name

intellicrack\core\processing\qemu_emulator.py:_analyze_filesystem_changes:1360: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_analyze_filesystem_changes:1360: DAR101: - snap1

intellicrack\core\processing\qemu_emulator.py:_analyze_filesystem_changes:1360: DAR101: - snap2

intellicrack\core\processing\qemu_emulator.py:_analyze_process_changes:1491: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_analyze_process_changes:1491: DAR101: - snap1

intellicrack\core\processing\qemu_emulator.py:_analyze_process_changes:1491: DAR101: - snap2

intellicrack\core\processing\qemu_emulator.py:_analyze_network_changes:1634: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_analyze_network_changes:1634: DAR101: - snap1

intellicrack\core\processing\qemu_emulator.py:_analyze_network_changes:1634: DAR101: - snap2

intellicrack\core\processing\qemu_emulator.py:_execute_pe_binary_real:1891: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_execute_pe_binary_real:1891: DAR101: - binary_path

intellicrack\core\processing\qemu_emulator.py:_execute_pe_binary_real:1891: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_execute_linux_binary_real:1945: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_execute_linux_binary_real:1945: DAR101: - binary_path

intellicrack\core\processing\qemu_emulator.py:_execute_linux_binary_real:1945: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_copy_binary_to_windows_guest:1998: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_copy_binary_to_windows_guest:1998: DAR101: - binary_path

intellicrack\core\processing\qemu_emulator.py:_copy_binary_to_windows_guest:1998: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_copy_binary_to_linux_guest:2068: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_copy_binary_to_linux_guest:2068: DAR101: - binary_path

intellicrack\core\processing\qemu_emulator.py:_copy_binary_to_linux_guest:2068: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_execute_in_windows_guest:2122: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_execute_in_windows_guest:2122: DAR101: - guest_path

intellicrack\core\processing\qemu_emulator.py:_execute_in_windows_guest:2122: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_execute_in_linux_guest:2183: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_execute_in_linux_guest:2183: DAR101: - guest_path

intellicrack\core\processing\qemu_emulator.py:_execute_in_linux_guest:2183: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_monitor_windows_execution:2226: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_monitor_windows_execution:2226: DAR101: - guest_path

intellicrack\core\processing\qemu_emulator.py:_monitor_windows_execution:2226: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_monitor_linux_execution:2279: DAR101: - app

intellicrack\core\processing\qemu_emulator.py:_monitor_linux_execution:2279: DAR101: - guest_path

intellicrack\core\processing\qemu_emulator.py:_monitor_linux_execution:2279: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_capture_filesystem_snapshot:2360: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_get_guest_processes:2400: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_get_guest_network_connections:2438: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_capture_dns_via_ssh:2524: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_parse_tcpdump_dns_line:2583: DAR101: - line

intellicrack\core\processing\qemu_emulator.py:_parse_tcpdump_dns_line:2583: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_analyze_dns_cache:2622: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_monitor_dns_processes:2692: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_parse_dns_logs:2767: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_deduplicate_dns_queries:2838: DAR101: - dns_queries

intellicrack\core\processing\qemu_emulator.py:_deduplicate_dns_queries:2838: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_connection_id:2860: DAR101: - conn

intellicrack\core\processing\qemu_emulator.py:_connection_id:2860: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_copy_via_guest_agent:2864: DAR101: - binary_path

intellicrack\core\processing\qemu_emulator.py:_copy_via_guest_agent:2864: DAR101: - guest_path

intellicrack\core\processing\qemu_emulator.py:_copy_via_guest_agent:2864: DAR201: - return

intellicrack\core\processing\qemu_emulator.py:_execute_via_guest_agent:2917: DAR101: - guest_path

intellicrack\core\processing\qemu_emulator.py:_execute_via_guest_agent:2917: DAR201: - return


66 findings in intellicrack\core\analysis\radare2_ai_integration.py

intellicrack\core\analysis\radare2_ai_integration.py:__init__:107: DAR101: - binary_path

intellicrack\core\analysis\radare2_ai_integration.py:__init__:107: DAR101: - radare2_path

intellicrack\core\analysis\radare2_ai_integration.py:analyze_with_ai:131: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_comprehensive_features:179: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_static_features:221: DAR101: - binary_info

intellicrack\core\analysis\radare2_ai_integration.py:_extract_static_features:221: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_function_features:234: DAR101: - functions

intellicrack\core\analysis\radare2_ai_integration.py:_extract_function_features:234: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_string_features:266: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_string_features:266: DAR101: - string_analysis

intellicrack\core\analysis\radare2_ai_integration.py:_extract_import_features:283: DAR101: - import_analysis

intellicrack\core\analysis\radare2_ai_integration.py:_extract_import_features:283: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_graph_features:301: DAR101: - functions

intellicrack\core\analysis\radare2_ai_integration.py:_extract_graph_features:301: DAR101: - r2

intellicrack\core\analysis\radare2_ai_integration.py:_extract_graph_features:301: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_entropy_features:338: DAR101: - r2

intellicrack\core\analysis\radare2_ai_integration.py:_extract_entropy_features:338: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_ai_license_detection:381: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_ai_license_detection:381: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_ai_vulnerability_prediction:419: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_ai_vulnerability_prediction:419: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_function_clustering_analysis:472: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_function_clustering_analysis:472: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_anomaly_detection_analysis:533: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_anomaly_detection_analysis:533: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_code_similarity_analysis:575: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_code_similarity_analysis:575: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_generate_ai_bypass_suggestions:607: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_generate_ai_bypass_suggestions:607: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_train_license_detector:660: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_train_vulnerability_classifier:671: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_generate_license_training_data:682: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_get_real_license_patterns:715: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_get_real_crypto_signatures:762: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_analyze_license_protected_binaries:782: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_analyze_non_protected_binaries:819: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_generate_pattern_based_license_data:850: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_generate_vulnerability_training_data:892: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_get_real_vulnerability_classes:923: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_get_vulnerability_class_id:970: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_get_vulnerability_class_id:970: DAR101: - vuln_type

intellicrack\core\analysis\radare2_ai_integration.py:_extract_vulnerability_features:982: DAR101: - patterns

intellicrack\core\analysis\radare2_ai_integration.py:_extract_vulnerability_features:982: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_extract_vulnerability_features:982: DAR101: - vuln_type

intellicrack\core\analysis\radare2_ai_integration.py:_generate_cve_based_vulnerability_data:1044: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_prepare_license_feature_vector:1091: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_prepare_license_feature_vector:1091: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_prepare_vulnerability_feature_vector:1107: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_prepare_vulnerability_feature_vector:1107: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_assess_license_complexity:1126: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_assess_license_complexity:1126: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_predict_bypass_difficulty:1141: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_predict_bypass_difficulty:1141: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_identify_validation_methods:1149: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_identify_validation_methods:1149: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_identify_high_risk_areas:1169: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_identify_high_risk_areas:1169: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_predict_exploit_likelihood:1190: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_predict_exploit_likelihood:1190: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_assess_clustering_quality:1209: DAR101: - cluster_labels

intellicrack\core\analysis\radare2_ai_integration.py:_assess_clustering_quality:1209: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_identify_anomaly_indicators:1218: DAR101: - features

intellicrack\core\analysis\radare2_ai_integration.py:_identify_anomaly_indicators:1218: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_calculate_confidence_scores:1240: DAR101: - results

intellicrack\core\analysis\radare2_ai_integration.py:_calculate_confidence_scores:1240: DAR201: - return

intellicrack\core\analysis\radare2_ai_integration.py:_get_model_performance_metrics:1265: DAR201: - return


65 findings in intellicrack\core\analysis\activation_analyzer.py

intellicrack\core\analysis\activation_analyzer.py:analyze:172: DAR401: -r FileNotFoundError

intellicrack\core\analysis\activation_analyzer.py:_detect_activation_patterns:227: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_registration_patterns:253: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_trial_patterns:282: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_hardware_id_patterns:307: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_license_file_patterns:329: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_extract_activation_urls:352: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_extract_context_strings:367: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_extract_context_strings:367: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_extract_context_strings:367: DAR101: - window

intellicrack\core\analysis\activation_analyzer.py:_find_nearby_api_calls:380: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_find_nearby_api_calls:380: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_find_nearby_api_calls:380: DAR101: - window

intellicrack\core\analysis\activation_analyzer.py:_determine_activation_type:394: DAR101: - api_calls

intellicrack\core\analysis\activation_analyzer.py:_determine_activation_type:394: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_determine_activation_type:394: DAR101: - strings

intellicrack\core\analysis\activation_analyzer.py:_calculate_confidence:415: DAR101: - api_calls

intellicrack\core\analysis\activation_analyzer.py:_calculate_confidence:415: DAR101: - keyword

intellicrack\core\analysis\activation_analyzer.py:_calculate_confidence:415: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_calculate_confidence:415: DAR101: - strings

intellicrack\core\analysis\activation_analyzer.py:_find_validation_function:430: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_find_validation_function:430: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_validation_algorithm:447: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_detect_validation_algorithm:447: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_determine_registration_type:471: DAR101: - hints

intellicrack\core\analysis\activation_analyzer.py:_determine_registration_type:471: DAR101: - keyword

intellicrack\core\analysis\activation_analyzer.py:_determine_registration_type:471: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_find_trial_storage:486: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_find_trial_storage:486: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_find_time_check_nearby:502: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_find_time_check_nearby:502: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_find_expiration_check:519: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_find_expiration_check:519: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_determine_trial_type:532: DAR101: - keyword

intellicrack\core\analysis\activation_analyzer.py:_determine_trial_type:532: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_determine_trial_type:532: DAR101: - storage

intellicrack\core\analysis\activation_analyzer.py:_detect_hwid_components:549: DAR101: - api_calls

intellicrack\core\analysis\activation_analyzer.py:_detect_hwid_components:549: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_determine_hwid_type:564: DAR101: - components

intellicrack\core\analysis\activation_analyzer.py:_determine_hwid_type:564: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_extract_license_path:575: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_extract_license_path:575: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_license_format:586: DAR101: - keyword

intellicrack\core\analysis\activation_analyzer.py:_detect_license_format:586: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_detect_license_format:586: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_find_license_validation:606: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_find_license_validation:606: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_detect_encryption_usage:615: DAR101: - offset

intellicrack\core\analysis\activation_analyzer.py:_detect_encryption_usage:615: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_calculate_protection_strength:628: DAR101: - activation

intellicrack\core\analysis\activation_analyzer.py:_calculate_protection_strength:628: DAR101: - hwid

intellicrack\core\analysis\activation_analyzer.py:_calculate_protection_strength:628: DAR101: - license_file

intellicrack\core\analysis\activation_analyzer.py:_calculate_protection_strength:628: DAR101: - registration

intellicrack\core\analysis\activation_analyzer.py:_calculate_protection_strength:628: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_calculate_protection_strength:628: DAR101: - trial

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_patterns:646: DAR101: - patterns

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_patterns:646: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_registration_patterns:659: DAR101: - patterns

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_registration_patterns:659: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_trial_patterns:672: DAR101: - patterns

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_trial_patterns:672: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_hwid_patterns:685: DAR101: - patterns

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_hwid_patterns:685: DAR201: - return

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_license_patterns:698: DAR101: - patterns

intellicrack\core\analysis\activation_analyzer.py:_deduplicate_license_patterns:698: DAR201: - return


64 findings in intellicrack\hexview\data_inspector.py

intellicrack\hexview\data_inspector.py:_handle_uint8:105: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint8:105: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_int8:110: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int8:110: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_uint16_le:115: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint16_le:115: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_uint16_be:122: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_uint16_be:122: DAR201: - return

intellicrack\hexview\data_inspector.py:_handle_int16_le:129: DAR101: - data

intellicrack\hexview\data_inspector.py:_handle_int16_le:129: DAR201: - return

